timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;216675
migrating-time-global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;9883;19806;19806;19806;19806;19806;19806
migrating-time-soc-custom-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045
migrating-time-soc-custom-92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535;9535
migrating-time-soc-custom-93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;9995;19866;19866;19866;19866;19866;19866
migrating-time-soc-custom-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847;8847
migrating-time-soc-custom-90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;8948;18815;18815;18815;18815;18815;18815
migrating-time-soc-custom-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045;9045
migrating-time-soc-custom-91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-alarm;0;0;0;0;10001;10001;10001;10001;10001;20002;20002;20002;20002;20002;20002;30003;30003;30003;30003;30003;30003;40005;40005;40005;40005;40005;40005;50006;50006;50006;50006;50006;50006;60008;60008;60008;60008;60008;60008;70008;70008;70008;70008;70008;70008
migrating-time-soc-alarm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833;8833
migrating-time-soc-custom-96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530;9530
migrating-time-soc-custom-97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044;9044
migrating-time-soc-custom-94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712;8712
migrating-time-soc-custom-95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534;9534
migrating-time-soc-custom-98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533;9533
migrating-time-soc-custom-99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;10002;20006;20006;20006;20006;20006;20006
migrating-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046
migrating-time-soc-custom-70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046;9046
migrating-time-soc-custom-71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512;9512
migrating-time-soc-custom-74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531;9531
migrating-time-soc-custom-75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714
migrating-time-soc-custom-72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526;9526
migrating-time-soc-custom-73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714
migrating-time-soc-custom-78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518;9518
migrating-time-soc-custom-79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784;8784
migrating-time-soc-custom-76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532;9532
migrating-time-soc-custom-77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714
migrating-time-soc-custom-81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819;8819
migrating-time-soc-custom-82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524;9524
migrating-time-soc-custom-80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;9062;19069;19069;19069;19069;19069
migrating-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516;9516
migrating-time-soc-custom-85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714;8714
migrating-time-soc-custom-86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555;9555
migrating-time-soc-custom-83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504;9504
migrating-time-soc-custom-84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838;8838
migrating-time-soc-custom-89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539;9539
migrating-time-soc-custom-87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047;9047
migrating-time-soc-custom-88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;9904;19905;19905;19905;19905;19905;19905
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;0;0;10002;10002;10002;10002;10002;19946;19946;19946;19946;19946;19946;19946;29947;29947;29947;29947;29947;39866;39866;39866;39866;39866;39866;49868;49868;49868;49868;49868;49868;59870;59870;59870;59870;59870;59870;69871;69871;69871;69871;69871;69871
migrating-time-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;19909;19909;19909;19909;19909;19909
migrating-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;19854;19854;19854;19854;19854;19854
migrating-time-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;20010;20010;20010;20010;20010;20010
migrating-time-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;9906;19913;19913;19913;19913;19913;19913
migrating-time-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;9885;19832;19832;19832;19832;19832;19832
migrating-time-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;20012;20012;20012;20012;20012;20012
migrating-time-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;9065;19066;19066;19066;19066;19066;19066
migrating-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;9930;19850;19850;19850;19850;19850;19850
migrating-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;9362;19356;19356;19356;19356;19356;19356
migrating-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;9061;19056;19056;19056;19056;19056;19056
migrating-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397;9397
migrating-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;19976;19976;19976;19976;19976;19976
migrating-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;9868;19862;19862;19862;19862;19862;19862
migrating-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;9554;19547;19547;19547;19547;19547;19547
migrating-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;9985;19977;19977;19977;19977;19977;19977
migrating-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;9888;19764;19764;19764;19764;19764;19764
migrating-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;9993;19866;19866;19866;19866;19866;19866
migrating-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;9585;19438;19438;19438;19438;19438;19438
migrating-time-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;9619;19437;19437;19437;19437;19437;19437
migrating-time-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
